"measure.sid","duty.expression.id","duty.amount","update.type"
"5139426","01","0","3"
"5139428","01","0","3"
"5139429","01","0","3"
"5139430","01","0","3"
"5139431","01","0","3"
"5139435","01","0","3"
"5139436","01","0","3"
"5139437","01","0","3"
"5139439","01","0","3"
"5139442","01","0","3"
"5139443","01","0","3"
"5139444","01","0","3"
"5139445","01","0","3"
"5139446","01","0","3"
"5139447","01","0","3"
"5139449","01","0","3"
"5139451","01","0","3"
"5139452","01","0","3"
"5139453","01","0","3"
"5139454","01","0","3"
"5139455","01","0","3"
"5139456","01","0","3"
"5139458","01","0","3"
"5139460","01","0","3"
"5139461","01","0","3"
"5139462","01","0","3"
"5139463","01","0","3"
"5139464","01","0","3"
"5139465","01","0","3"
"5139469","01","0","3"
"5139470","01","0","3"
"5139473","01","0","3"
"5139474","01","0","3"
"5139476","01","0","3"
"5139477","01","0","3"
"5139479","01","0","3"
"5139480","01","0","3"
"5139482","01","0","3"
"5139483","01","0","3"
"5139485","01","0","3"
"5139487","01","0","3"
"5139488","01","0","3"
"5139489","01","0","3"
"5139490","01","0","3"
"5139493","01","0","3"
"5139494","01","0","3"
"5139497","01","0","3"
"5139498","01","0","3"
"5139500","01","0","3"
"5139501","01","0","3"
"5139503","01","0","3"
"5139506","01","0","3"
"5139507","01","0","3"
"5139508","01","0","3"
"5139510","01","0","3"
"5139513","01","0","3"
"5139514","01","0","3"
"5139515","01","0","3"
"5139517","01","0","3"
"5139520","01","0","3"
"5139521","01","0","3"
"5139524","01","0","3"
"5139525","01","0","3"
"5139526","01","0","3"
"5139529","01","0","3"
"5139531","01","0","3"
"5139532","01","0","3"
"5139534","01","0","3"
"5139535","01","0","3"
"5139540","01","0","3"
"5139541","01","0","3"
"5139543","01","0","3"
"5139544","01","0","3"
"5139545","01","0","3"
"5139546","01","0","3"
"5139547","01","0","3"
"5139548","01","0","3"
"5139550","01","0","3"
"5139552","01","0","3"
"5139553","01","0","3"
"5139554","01","0","3"
"5139555","01","0","3"
"5139558","01","0","3"
"5139559","01","0","3"
"5139560","01","0","3"
"5139562","01","0","3"
"5139563","01","0","3"
"5139564","01","0","3"
"5139565","01","0","3"
"5139567","01","0","3"
"5139568","01","0","3"
"5139569","01","0","3"
"5139571","01","0","3"
"5139572","01","0","3"
"5139574","01","0","3"
"5139575","01","0","3"
"5139576","01","0","3"
"5139581","01","6.8","3"
"5139581","04","93.3","3"
"5139582","01","6.8","3"
"5139582","04","93.3","3"
"5139585","01","6.8","3"
"5139585","04","93.3","3"
"5139586","01","6.8","3"
"5139586","04","93.3","3"
"5139588","01","6.8","3"
"5139588","04","93.3","3"
"5139589","01","6.8","3"
"5139589","04","93.3","3"
"5139593","01","6.8","3"
"5139593","04","93.3","3"
"5139594","01","6.8","3"
"5139594","04","93.3","3"
"5139597","01","6.8","3"
"5139597","04","93.3","3"
"5139598","01","6.8","3"
"5139598","04","93.3","3"
"5139600","01","6.8","3"
"5139600","04","93.3","3"
"5139601","01","6.8","3"
"5139601","04","93.3","3"
"5139604","01","6.8","3"
"5139604","04","74.6","3"
"5139605","01","6.8","3"
"5139605","04","74.6","3"
"5139608","01","6.8","3"
"5139608","04","74.6","3"
"5139609","01","6.8","3"
"5139609","04","74.6","3"
"5139611","01","6.8","3"
"5139611","04","74.6","3"
"5139612","01","6.8","3"
"5139612","04","74.6","3"
"5139615","01","6.8","3"
"5139615","04","112.0","3"
"5139616","01","6.8","3"
"5139616","04","112.0","3"
"5139619","01","6.8","3"
"5139619","04","112.0","3"
"5139620","01","6.8","3"
"5139620","04","112.0","3"
"5139622","01","6.8","3"
"5139622","04","112.0","3"
"5139623","01","6.8","3"
"5139623","04","112.0","3"
"5139626","01","6.8","3"
"5139626","04","140.0","3"
"5139627","01","6.8","3"
"5139627","04","140.0","3"
"5139629","01","6.8","3"
"5139629","04","140.0","3"
"5139630","01","6.8","3"
"5139630","04","140.0","3"
"5139633","01","6.8","3"
"5139633","04","160.1","3"
"5139634","01","6.8","3"
"5139634","04","160.1","3"
"5139637","01","6.8","3"
"5139637","04","160.1","3"
"5139638","01","6.8","3"
"5139638","04","160.1","3"
"5139639","01","6.8","3"
"5139639","04","160.1","3"
"5139643","01","6.8","3"
"5139643","04","93.3","3"
