"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"2316414","122","1011","2921511910","2002-01-01","2019-03-29","1"
"2316415","122","1011","2931009515","2002-01-01","2019-03-29","1"
"2316418","122","1011","3905300010","2002-01-01","2019-03-29","1"
"2316420","122","1011","3824909978","2002-01-01","2019-03-29","1"
"2316422","122","1011","3824909979","2002-01-01","2019-03-29","1"
"2316425","122","1011","2922500060","2002-01-01","2019-03-29","1"
"2316427","122","1011","2811220020","2002-01-01","2019-03-29","1"
"2338320","122","1011","2926909555","2002-01-01","2019-03-29","1"
"2338322","122","1011","3806101000","2002-07-01","2019-03-29","1"
"2823339","122","NZ","0406902120","2005-07-15","2019-03-29","1"
"2823340","122","AU","0406902120","2005-07-15","2019-03-29","1"
"2944754","122","1008","0711510000","2007-01-01","2019-03-29","1"
"2944755","122","1008","2003102000","2007-01-01","2019-03-29","1"
"2944756","122","1008","2003103000","2007-01-01","2019-03-29","1"
"2944759","122","1008","1005109000","2007-01-01","2019-03-29","1"
"2944760","122","1008","1005900000","2007-01-01","2019-03-29","1"
"2955572","123","NZ","0406900100","2007-01-01","2019-03-29","1"
"2955573","123","AU","0406900100","2007-01-01","2019-03-29","1"
"2955881","122","1008","0711510000","2007-01-01","2019-03-29","1"
"2955882","122","1008","2003102000","2007-01-01","2019-03-29","1"
"2955883","122","1008","2003103000","2007-01-01","2019-03-29","1"
"2968072","122","AR","0703200000","2007-06-01","2019-03-29","1"
"2968073","122","AR","0703200000","2007-06-01","2019-03-29","1"
"2968074","122","CN","0703200000","2007-06-01","2019-03-29","1"
"2968075","122","CN","0703200000","2007-06-01","2019-03-29","1"
"2968076","122","1008","0703200000","2007-06-01","2019-03-29","1"
"2968077","122","1008","0703200000","2007-06-01","2019-03-29","1"
"2971450","122","1011","0408118000","2007-07-01","2019-03-29","1"
"2971451","122","1011","0408198100","2007-07-01","2019-03-29","1"
"2971452","122","1011","0408198900","2007-07-01","2019-03-29","1"
"2971453","122","1011","0408918000","2007-07-01","2019-03-29","1"
"2971454","122","1011","0408998000","2007-07-01","2019-03-29","1"
"2971455","122","1011","3502119000","2007-07-01","2019-03-29","1"
"2971456","122","1011","3502199000","2007-07-01","2019-03-29","1"
"2971536","122","1008","0207111000","2007-07-01","2019-03-29","1"
"2971537","122","1008","0207113000","2007-07-01","2019-03-29","1"
"2971538","122","1008","0207119000","2007-07-01","2019-03-29","1"
"2971539","122","1008","0207121000","2007-07-01","2019-03-29","1"
"2971540","122","1008","0207129000","2007-07-01","2019-03-29","1"
"2971541","122","1008","0207131000","2007-07-01","2019-03-29","1"
"2971542","122","1008","0207132000","2007-07-01","2019-03-29","1"
"2971543","122","1008","0207133000","2007-07-01","2019-03-29","1"
"2971544","122","1008","0207134000","2007-07-01","2019-03-29","1"
"2971545","122","1008","0207135000","2007-07-01","2019-03-29","1"
"2971546","122","1008","0207136000","2007-07-01","2019-03-29","1"
"2971547","122","1008","0207137000","2007-07-01","2019-03-29","1"
"2971548","122","1008","0207141000","2007-07-01","2019-03-29","1"
"2971549","122","1008","0207142000","2007-07-01","2019-03-29","1"
"2971550","122","1008","0207143000","2007-07-01","2019-03-29","1"
"2971551","122","1008","0207144000","2007-07-01","2019-03-29","1"
"2971552","122","1008","0207146000","2007-07-01","2019-03-29","1"
"2971553","122","1008","0207241000","2007-07-01","2019-03-29","1"
"2971554","122","1008","0207249000","2007-07-01","2019-03-29","1"
"2971555","122","1008","0207251000","2007-07-01","2019-03-29","1"
"2971556","122","1008","0207259000","2007-07-01","2019-03-29","1"
"2971557","122","1008","0207261000","2007-07-01","2019-03-29","1"
"2971558","122","1008","0207262000","2007-07-01","2019-03-29","1"
"2971559","122","1008","0207263000","2007-07-01","2019-03-29","1"
"2971560","122","1008","0207264000","2007-07-01","2019-03-29","1"
"2971561","122","1008","0207265000","2007-07-01","2019-03-29","1"
"2971562","122","1008","0207266000","2007-07-01","2019-03-29","1"
"2971563","122","1008","0207267000","2007-07-01","2019-03-29","1"
"2971564","122","1008","0207268000","2007-07-01","2019-03-29","1"
"2971565","122","1008","0207273000","2007-07-01","2019-03-29","1"
"2971566","122","1008","0207274000","2007-07-01","2019-03-29","1"
"2971567","122","1008","0207275000","2007-07-01","2019-03-29","1"
"2971568","122","1008","0207276000","2007-07-01","2019-03-29","1"
"2971569","122","1008","0207277000","2007-07-01","2019-03-29","1"
"2973052","122","US","0207111000","2007-07-01","2019-03-29","1"
"2973053","122","US","0207145000","2007-07-01","2019-03-29","1"
"2973054","122","US","0207113000","2007-07-01","2019-03-29","1"
"2973055","122","US","0207119000","2007-07-01","2019-03-29","1"
"2973056","122","US","0207121000","2007-07-01","2019-03-29","1"
"2973057","122","US","0207129000","2007-07-01","2019-03-29","1"
"2973058","122","US","0207131000","2007-07-01","2019-03-29","1"
"2973059","122","US","0207132000","2007-07-01","2019-03-29","1"
"2973060","122","US","0207133000","2007-07-01","2019-03-29","1"
"2973061","122","US","0207134000","2007-07-01","2019-03-29","1"
"2973062","122","US","0207135000","2007-07-01","2019-03-29","1"
"2973063","122","US","0207136000","2007-07-01","2019-03-29","1"
"2973064","122","US","0207137000","2007-07-01","2019-03-29","1"
"2973065","122","US","0207141000","2007-07-01","2019-03-29","1"
"2973066","122","US","0207142000","2007-07-01","2019-03-29","1"
"2973067","122","US","0207143000","2007-07-01","2019-03-29","1"
"2973068","122","US","0207144000","2007-07-01","2019-03-29","1"
"2973069","122","US","0207146000","2007-07-01","2019-03-29","1"
"2973070","122","US","0207241000","2007-07-01","2019-03-29","1"
"2973071","122","US","0207251000","2007-07-01","2019-03-29","1"
"2973072","122","US","0207249000","2007-07-01","2019-03-29","1"
